,zip_code,total population
0,91911,84241
1,91914,16865
2,91915,30679
3,91932,26801
4,91942,39795
5,91945,26673
6,91950,62078
7,92014,13665
8,92025,53742
9,92027,56899
10,92029,18758
11,92037,38659
12,92064,49763
13,92065,37633
14,92067,9127
15,92071,56682
16,92075,12548
17,92101,36857
18,92102,44778
19,92103,33873
20,92104,45788
21,92105,72724
22,92106,18864
23,92107,29292
24,92108,20899
25,92109,48430
26,92110,28508
27,92111,48380
28,92113,57887
29,92114,69688
30,92115,64410
31,92116,32920
32,92117,54489
33,92118,23473
34,92119,23456
35,92120,28518
36,92121,4588
37,92122,47314
38,92123,30202
39,92124,31061
40,92126,80685
41,92127,43588
42,92128,49522
43,92129,55780
44,92130,51757
45,92131,34425
46,92139,36720
47,92145,2096
48,92154,88016
49,92173,32416
