dt_iso,temp_f,pressure,humidity,weather_main
2016-05-01 07:00:00 +0000 UTC,54.37,1012,72,Clouds
2016-05-01 08:00:00 +0000 UTC,53.69,1012,72,Haze
2016-05-01 09:00:00 +0000 UTC,52.63,1012,72,Haze
2016-05-01 09:00:00 +0000 UTC,52.63,1012,72,Mist
2016-05-01 10:00:00 +0000 UTC,51.84,1011,77,Mist
2016-05-01 11:00:00 +0000 UTC,51.73,1012,72,Mist
2016-05-01 12:00:00 +0000 UTC,51.06,1012,81,Clouds
2016-05-01 13:00:00 +0000 UTC,52.57,1013,76,Clouds
2016-05-01 14:00:00 +0000 UTC,55.09,1013,82,Haze
2016-05-01 14:00:00 +0000 UTC,55.09,1013,82,Mist
2016-05-01 15:00:00 +0000 UTC,58.17,1014,72,Haze
2016-05-01 16:00:00 +0000 UTC,60.31,1014,63,Mist
2016-05-01 16:00:00 +0000 UTC,60.31,1014,63,Haze
2016-05-01 17:00:00 +0000 UTC,61.92,1014,63,Haze
2016-05-01 18:00:00 +0000 UTC,63.37,1015,59,Haze
2016-05-01 19:00:00 +0000 UTC,64.98,1014,52,Haze
2016-05-01 20:00:00 +0000 UTC,66.56,1014,55,Clouds
2016-05-01 21:00:00 +0000 UTC,68.25,1014,59,Clouds
2016-05-01 22:00:00 +0000 UTC,67.89,1014,56,Clouds
2016-05-01 23:00:00 +0000 UTC,67.44,1014,59,Haze
2016-05-02 00:00:00 +0000 UTC,65.98,1014,63,Haze
2016-05-02 01:00:00 +0000 UTC,63.86,1014,63,Haze
2016-05-02 02:00:00 +0000 UTC,61.63,1015,67,Haze
2016-05-02 03:00:00 +0000 UTC,59.25,1015,67,Clouds
2016-05-02 04:00:00 +0000 UTC,57.36,1016,67,Clouds
2016-05-02 05:00:00 +0000 UTC,56.95,1017,77,Haze
2016-05-02 06:00:00 +0000 UTC,56.66,1016,77,Clouds
2016-05-02 07:00:00 +0000 UTC,55.99,1017,72,Clouds
2016-05-02 08:00:00 +0000 UTC,55.2,1017,72,Mist
2016-05-02 09:00:00 +0000 UTC,55.15,1017,72,Mist
2016-05-02 10:00:00 +0000 UTC,53.89,1016,77,Mist
2016-05-02 11:00:00 +0000 UTC,52.9,1016,77,Mist
2016-05-02 12:00:00 +0000 UTC,52.52,1016,82,Mist
2016-05-02 13:00:00 +0000 UTC,51.98,1016,76,Mist
2016-05-02 13:00:00 +0000 UTC,51.98,1016,76,Fog
2016-05-02 14:00:00 +0000 UTC,56.03,1017,77,Mist
2016-05-02 15:00:00 +0000 UTC,60.55,1017,72,Clouds
